"id","subc_id","elev_min","elev_max","elev_mean","elev_sd","flowpos_min","flowpos_max","flowpos_mean","flowpos_sd","outlet_diff_dw_basin_min","outlet_diff_dw_basin_max","outlet_diff_dw_basin_mean","outlet_diff_dw_basin_sd","outlet_diff_dw_scatch_min","outlet_diff_dw_scatch_max","outlet_diff_dw_scatch_mean","outlet_diff_dw_scatch_sd","channel_dist_up_seg_min","channel_dist_up_seg_max","channel_dist_up_seg_mean","channel_dist_up_seg_sd","strahler"
4058456654,507596813,47.3,52.1,50.2957,0.7165,0.0053,0.5134,0.0677,0.1306,47,52,50.3333,0.9428,0,5,2.9462,0.781,57,1277,676.8125,369.9249,1
4058609414,508195276,137.4,144.4,141.2604,1.7542,0.0054,1.2437,0.115,0.2173,137,144,141.3125,1.6914,0,7,3.9063,1.8601,93,1590,824.25,422.5392,2
4058557821,507791884,48.1,55,52.2743,1.9952,0.0053,0.4003,0.0449,0.0868,48,55,52.2973,2.045,0,7,4.2568,2.0139,109,788,449,216.9643,1
4058471806,507801143,49.7,59.7,54.6107,3.1326,0.0053,0.1594,0.0351,0.0461,50,60,54.6071,3.0745,0,10,4.8571,3.1364,109,385,234.25,105.6867,1
4058471667,507159989,6,17.6,10.4031,3.031,0.0052,1.9571,0.1602,0.3177,6,18,10.6719,2.9477,0,12,4.6719,2.9477,56,1743,856.65,519.273,2
4058505126,506386446,1.1,5.9,2.6039,1.4449,0.005,111.5706,2.2265,15.4637,1,6,2.6471,1.5444,0,5,1.5294,1.5127,93,579,354.8571,159.3948,1
4058471640,506922811,47.7,54.2,49.6921,2.1675,0.0052,0.4609,0.0513,0.087,48,54,49.8095,2.046,0,7,1.9683,2.2252,108,495,306.2,135.6988,1
4058457449,507281453,33.1,45.7,38.1789,4.2938,0.0052,0.387,0.0478,0.0865,33,46,38.2105,4.2125,0,13,5.1579,4.1456,57,222,148,68.4251,1
4058465647,506965946,45.5,59.6,48.2485,4.4816,0.0052,0.7577,0.1871,0.2058,46,60,48.5455,4.4182,0,14,2.7273,4.3988,56,389,213.6667,117.1675,2
4058471680,508173181,106.2,111.9,109.19,1.7991,0.0054,30.8377,3.1144,9.2412,106,112,109.1,1.9209,0,6,3,1.8439,109,386,260.5,106.0436,1
4058511703,508146036,92.7,94,93.4815,0.3323,0.0054,5.596,0.2339,1.0522,93,94,93.5926,0.4914,0,1,0.8889,0.3143,58,283,170.5,88.3926,1
4058467732,507079471,24.9,27.5,26.5825,0.453,0.0052,46.7826,0.4477,4.1476,25,28,26.6984,0.4923,0,3,1.754,0.499,108,201,154.5,46.5,1
