"id","subc_id","elev_min","elev_max","elev_mean","elev_sd","flowpos_min","flowpos_max","flowpos_mean","flowpos_sd","outlet_diff_dw_basin_min","outlet_diff_dw_basin_max","outlet_diff_dw_basin_mean","outlet_diff_dw_basin_sd","outlet_diff_dw_scatch_min","outlet_diff_dw_scatch_max","outlet_diff_dw_scatch_mean","outlet_diff_dw_scatch_sd","channel_dist_up_seg_min","channel_dist_up_seg_max","channel_dist_up_seg_mean","channel_dist_up_seg_sd","strahler"
4058480963,508845721,443.2,514,478.5778,23.0836,0.0055,6.034,0.9046,2.0227,443,514,478.5556,23.1138,0,71,35.2778,23.055,93,295,191,82.5752,3
4058473076,508555324,75.8,80.6,78.12,1.5631,0.0054,1446.1465,347.0674,617.5897,76,81,78.24,1.5564,0,5,2.36,1.597,93,556,324.5,158.3401,7
4058605001,508939399,452.2,489.8,463.6286,11.6042,0.0071,17.2493,4.9431,7.583,452,490,463.4286,11.7942,0,38,11.4286,11.7942,110,220,165,55,4
4058474973,508400665,30.6,47.2,34.6854,5.2035,0.0054,136807.66,23668.684,47268.926,31,47,34.9024,5.0355,0,17,4.1463,5.2571,110,438,274,122.3131,10
4058524070,508303432,71,130.8,100.1204,20.5085,0.0054,69.2322,10.233,22.8431,71,131,100.2037,20.4888,0,60,29.2037,20.4888,109,613,342.7143,172.3938,5
4058605288,508767463,154.3,158.3,155.6459,1.2695,0.0054,14.0283,3.0612,5.4234,154,158,155.6757,1.4152,0,4,1.2973,1.2917,93,717,400.2857,206.1842,5
4058483322,508927406,297.8,382.8,332.5967,28.4615,0.0055,16.4643,3.0367,5.89,298,383,332.5333,28.514,0,85,34.8333,28.3855,110,389,249.5,100.8229,4
4058475035,508966648,387.8,440.8,411.6457,15.7443,0.0063,27.9594,3.785,9.201,388,441,411.7429,15.7141,0,53,23.8571,15.808,110,533,319.8,148.4094,5
4058610320,508993597,352.6,479.5,407.9827,34.7669,0.0055,10.6335,1.0401,3.0372,353,480,408.0945,34.7643,0,127,55.3937,34.7862,110,1117,592.4167,307.6065,3
4058487039,509641248,166.5,341.2,264.4081,50.0398,0.0056,6906.5273,188.6987,1119.6497,167,341,264.4595,50.0225,0,175,97.973,50.024,60,545,300.3333,165.4284,4
